ecp_2d2c,images_2D
0.0006671439940956506,0.002102723450992595
0.0006893257271837105,0.0020376325330951
0.0006478219081393697,0.0019935038237070494
0.0006592120890590278,0.002026507630944252
0.0006913900883360343,0.0020297045438465748
0.0007078673648224635,0.0020268257199363275
0.0007338522806424986,0.0021259545306251807
0.0007391136393628337,0.002160329541022127
0.0008042841006747701,0.0022446401628919625
0.0008189849216829647,0.0023192159027199855
0.0008552272761748595,0.0023343977095051246
0.0008720531001348387,0.0023579848083582792
0.0009310568301853808,0.002420435638420961
0.0009745757349512794,0.0025110492609779944
0.00102541290900924,0.002628984818743034
0.001098859907043251,0.002692147729579698
0.0011152386326681483,0.0027085265398702836
0.0011747613633898172,0.00287749245762825
0.0012543598316948521,0.0029307083565403113
0.001330564370040189,0.002993242349475622
0.0014286590740084648,0.003130867442285473
0.001492208272049373,0.0031826325311240826
0.001533367374742573,0.003297719723460349
0.0016382121777331288,0.0034354470077563415
0.0017320984678173606,0.0034407500008290463
0.0018087878018956292,0.0036497159056704154
0.001914034089581533,0.003818022743375464
0.0020184545481408186,0.00392282955263826
0.0020554772662845526,0.0040285037407143546
0.0022455302744426513,0.004192893901331859
0.0023099128156900406,0.004371579545973377
0.002418848453089595,0.0044887954453853044
0.002498125001280145,0.004678352270275354
0.002607761374251409,0.004856227283281359
0.0027724621732803907,0.004963064375756817
0.0029449697202918205,0.0051628219133073635
0.003004977267912843,0.005249670452692292
0.003230268897658045,0.005551333348690109
0.0032669204414229503,0.005646992347795855
0.003355450716546991,0.005932329540056261
0.0034861931873654776,0.0059826250018721275
0.0036854128226299176,0.0062829166523773565
0.0038468030027367854,0.006473374997519634
0.003989515191113407,0.0066513484343886375
0.004194768907671625,0.006879810540174896
0.004364628725769845,0.007062590913847089
0.004509992347183553,0.007342753804881464
0.0046301855367015705,0.007826981092379852
0.00495876892554489,0.007972011363811114
0.00504243564368649,0.008013458372178402
0.005209943173791875,0.008374447003006935
0.005399772728031332,0.008276197000999342
0.005596477263183756,0.008759761377322402
0.005821386352181435,0.009043068180538037
0.005957920442927967,0.009356212167238647
0.006086530354381962,0.009544734821908853
0.0063106856435876,0.009830268904228102
0.006489208370277827,0.010022162819619884
0.006785473468798128,0.010464768983762373
0.006824507526206699,0.010729859837076881
0.007176598555154421,0.011228999990800565
0.007376704534346407,0.01139560608531941
0.0075547991701486435,0.01176524246958169
0.007717439354482022,0.012077522739260034
0.007899897723374042,0.012355628719722683
0.008181704546917568,0.012627109906382182
0.008388443172655323,0.013307212089950388
0.008802776457741857,0.013381215913051909
0.008804261366921392,0.013755632627924735
0.00925590152936903,0.014044431800192053
0.00935315537605096,0.014459609816020185
0.009571090912107717,0.014640882547775453
0.011283416639674793,0.015154704536226664
0.010272655255076561,0.015319397736510093
0.010482795451852408,0.01588513636538251
0.010586299192668363,0.016252890186892313
0.010885386367921124,0.01643933719870719
0.011110784104940567,0.016948534091087906
0.011499333364719694,0.01735498864119026
0.011889939365739172,0.017606000013818793
0.011919624997641553,0.018065662821754813
0.01226617798039859,0.01849522354843264
0.01276023110205477,0.01885033326900818
0.01301777654920112,0.01933383708819747
0.013342079558325086,0.01946697346019474
0.013577522731132129,0.020092890174551445
0.013943810545077378,0.020633265164426783
0.014216799288988113,0.020754473453218288
0.014585075730627233,0.021584431810135193
0.014847685625268654,0.021804322001778266
0.015181810637428001,0.0223478105511855
0.01536084472371096,0.02271091281859712
0.01572775000452318,0.02324738635004244
0.01598517799919302,0.023541693173518233
0.016346670454367995,0.02388849617405371
0.016840454550798644,0.024941219630735843
0.017280761364170096,0.0252315151843835
0.017378462076356464,0.025431992443786425
0.01778696964240887,0.02619884463704445
0.018266768914393404,0.026489935624836522
