ecp_2d2c,images_2D
0.0007220227271318436,0.0019520832733674483
0.0006547802847556093,0.0019538106439127164
0.0006485492710701444,0.0020175113512033768
0.0006603901909494942,0.0020118220074271612
0.0006682613483545455,0.0019676212687045336
0.0006777007471431385,0.0020046212752773004
0.0006950379095294259,0.0021090568254955792
0.0007193636318499392,0.0021958484483713455
0.0007455227261578494,0.002127443186261437
0.0007841098122298717,0.002173750005154447
0.0008258068172091788,0.0023239659230140123
0.0009033371990715915,0.002365204547955231
0.0009216968901455402,0.0024228560187938538
0.0009757954500276934,0.0024716477333144708
0.0010436288165775213,0.0024808371778238902
0.0010825302663513205,0.002625056817619638
0.001123776553537358,0.0027078332760455933
0.001179666639390317,0.002720113632015207
0.001234094739298929,0.002815833357586102
0.0013334015384316444,0.0029714090791954236
0.001395867354321209,0.0030279015402563596
0.0014826211739670146,0.003108174286105416
0.0015318939165974205,0.003266416617076505
0.0016078181903470647,0.0032601363491266966
0.0016978787342933092,0.0034924886316399684
0.0017877272753552957,0.0035627424420619554
0.0019140757451003249,0.0036449924704026093
0.0019767727406526155,0.0038334015460515566
0.0021534090946343813,0.00392289008860561
0.0021773599172857675,0.004134325733916326
0.002287844746288928,0.004152507563544946
0.002377844648435712,0.004393409090963277
0.0024710227312012153,0.0045260606460611925
0.0026029848112640057,0.004746144002472813
0.0027417197230864654,0.0050235265569592066
0.002875924258577553,0.004986848449334502
0.002994522727517919,0.005097837187349796
0.0031300227327102966,0.005371598442169753
0.0032547840806232257,0.005677439441735094
0.0033600265583531423,0.0057952310889959335
0.003523553086614067,0.005993984830142422
0.003636727278882807,0.006225393915718252
0.003869920461015268,0.006410909096964381
0.004120439460331743,0.006715215890752998
0.004207874986935745,0.00686579163778912
0.004358927994458513,0.007085215914147821
0.004488515180789612,0.0072851174468682575
0.00458765910430388,0.007458022710951892
0.004608734807168896,0.007671064379709688
0.004926810633729805,0.007914587093347853
