ec_binar_image_2d_naive,char_binary_image_2d,ec_binary_image_2d_gray
1.3856090266596187e-05,8.352312513373114e-06,3.5529956221580505e-06
2.0454383709213952e-06,5.314465273510326e-06,1.9772824915972622e-06
2.299266105348414e-06,5.1781111820177595e-06,2.1590597250244836e-06
2.496198497035287e-06,3.685624423352155e-06,2.390197054906325e-06
2.8522600504485043e-06,7.181809368458661e-06,2.685637975280935e-06
3.3863735469904812e-06,8.302994749762796e-06,3.053087063811042e-06
3.7879005751826544e-06,7.299283011393114e-06,3.454571759158915e-06
4.742463881319219e-06,1.0678078979253769e-05,3.939367492090572e-06
5.458354611288417e-06,9.799291464415463e-06,4.518904130567204e-06
6.227288395166397e-06,1.4954542910510844e-05,5.181836472316221e-06
6.69316134669564e-06,1.6306823288852517e-05,5.8295289901169864e-06
7.571906528689644e-06,1.6810626468875192e-05,6.477306173606352e-06
8.625020696358247e-06,1.8943185833367433e-05,7.329550995068117e-06
9.659085084091533e-06,2.011745660142465e-05,8.356080136515878e-06
1.151508397676728e-05,2.3287890309637245e-05,9.454575113274835e-06
1.2731094929304989e-05,2.8287907215681944e-05,1.598492434078997e-05
1.3916626233946193e-05,2.668179910291325e-05,1.2094705280932514e-05
1.5147750011899255e-05,2.8818210756236855e-05,1.3261398469859904e-05
1.6606074165214192e-05,3.187498077750206e-05,1.455297354947437e-05
1.860227943821387e-05,3.776136277751489e-05,1.5901528637517583e-05
2.0484905689954758e-05,3.609090874140913e-05,3.9356083355166696e-05
2.1647704257206485e-05,3.8522718982263044e-05,1.7731069502505388e-05
2.342420206828551e-05,4.071208902380683e-05,1.9109807908535004e-05
2.53370963037014e-05,4.4590920548547395e-05,2.0734923468394712e-05
2.6765110140497033e-05,5.052657797932625e-05,2.247353338382461e-05
2.9674265533685684e-05,4.932199689474973e-05,2.4598430503498424e-05
3.225000744516199e-05,5.3564340553500436e-05,2.5878745046528902e-05
3.335227004506371e-05,5.4458367892286994e-05,2.957952462814071e-05
3.6890195174650714e-05,5.845454606142911e-05,3.247725015336817e-05
3.912117840214209e-05,6.445073945955797e-05,3.1162942336364225e-05
4.2140187526291065e-05,6.843180480328473e-05,3.3162830566818066e-05
4.6098477799784057e-05,7.037496702237563e-05,3.5011378878896885e-05
5.0632621754299514e-05,7.234471426768737e-05,3.717420622706413e-05
4.9768904732032254e-05,7.539009675383568e-05,3.9401548829945653e-05
5.156817761334506e-05,8.720455860549754e-05,4.168184982104735e-05
5.4166652262210846e-05,9.560982950709082e-05,4.396972839127887e-05
6.12878833304752e-05,9.055681187998165e-05,4.631065001541918e-05
6.384855474938045e-05,0.00013050767169757322,4.906821149316701e-05
6.67992809956724e-05,0.00011797355149279942,5.1727306775071405e-05
6.804543293335222e-05,0.00010567048395221883,5.3780365057966925e-05
6.973489441654898e-05,0.00011156816882165995,5.646591836755926e-05
7.153789258816026e-05,0.000115939373658462,5.91098161583597e-05
7.458708503029563e-05,0.00011876517568122257,6.201135163957423e-05
8.544317361983386e-05,0.00013108708133751696,6.466291167519309e-05
8.3659098229625e-05,0.00014398098838600245,7.240529256788167e-05
9.044319052587856e-05,0.0001358068124814467,7.073864848776297e-05
9.360600432211703e-05,0.00014039391482418233,7.353024557232857e-05
9.743179279294881e-05,0.0001409696415066719,7.814774289727211e-05
0.00010325751182707873,0.0001492954536595128,8.432198823852973e-05
0.00010515906086022204,0.00015381816774606705,8.509464731270617e-05
0.00010971974750811404,0.00016324615783312103,8.69318080896681e-05
0.000113189389759844,0.0001629129136827859,8.97538001564416e-05
0.00011706822128458457,0.00016716283492066643,9.314021603627639e-05
0.00012390908192504537,0.00017302275889299133,9.649234231222759e-05
0.0001265719024972482,0.00017906433310021055,0.00010748110203580423
0.00013106062330982903,0.00019427655603397977,0.0001088749956000935
0.00013799245723269203,0.0002054696987298402,0.00011117802932858467
0.00013913260772824287,0.0002040151845325123,0.00012117810547351837
0.00014413253996859896,0.0002051211724227125,0.00011834472587162799
0.0001489052718335932,0.00021420829844745722,0.00012196591970595446
0.0001564204523509199,0.00022286739708347753,0.00012309472499923274
0.00015733336013826457,0.00022331447425213727,0.00013507957654920492
0.0001622879115695303,0.00023213253271850672,0.00013528408652002162
0.0001695909198712219,0.0002475946040993387,0.00013991292904723775
0.0001769924790344455,0.0002604659054089676,0.00014517045664516363
0.00017623099583116445,0.00026219321245496923,0.00015110230411995542
0.00018580681221051648,0.0002734090878882191,0.00015423493459820747
0.00019424616105177185,0.00028051893142136663,0.0001596211540428075
0.0001884015615690838,0.0002861136401241476,0.00016751136122779414
0.00020615908909927714,0.0002947652035138824,0.00016087128526785156
0.00020610985600135544,0.00030637121844020754,0.00016847345978021622
0.0002142727290364829,0.00031214016913013023,0.00017678407444195315
0.0002184052612971176,0.00032270073213360524,0.00017975004051219332
0.0002282613634385846,0.00032508339394222605,0.00017959472130645406
0.00023151510818438098,0.00033854926005005836,0.0001852234656160528
0.00023573099381544373,0.0003474393690174276,0.00018985980105671015
0.0002419620921665972,0.00035715153948827225,0.00019591284746473485
0.0002492309801957824,0.00036504161967472595,0.00020485608415170148
0.000255704518746246,0.00037335608662529427,0.0002112992700528015
0.0002665492621335116,0.00037183333188295364,0.00021538252688267014
0.00026967418803410095,0.0003974923694675619,0.00022082953629168597
0.0002784848382527178,0.00039467427202246404,0.0002273295328698375
0.000285409094596451,0.00041192427108233625,0.00023209845477884466
0.00028927658091891897,0.0004194620573385195,0.00023746592077341947
0.0003030265850776976,0.00042349997569214213,0.0002440871162848039
0.0002897045659747991,0.0004264848222109404,0.00024951139295643026
0.0002981288443234834,0.0004544962536204945,0.00025798481973734766
0.00031951510093428874,0.0004622954451902346,0.0002606856128708883
0.00032848864793777466,0.0004768143408000469,0.00026979919692332095
0.000335825691846284,0.0004861969924108549,0.00027572727677497
0.0003483825447884473,0.0004858333532783118,0.0002742159095677462
0.0003487424586306919,0.0005028295669366013,0.0002855075184594501
0.0003576363775540482,0.0005153220316225833,0.0002931174822151661
0.0003630529919808561,0.0005268181928179481,0.00029904162511229515
0.00037620834667574275,0.000536261380396106,0.00030508709394119
0.0003794962116940455,0.0005438598296181722,0.00030339771712368184
0.00038811746476726097,0.0005453257313506169,0.0003116515634412115
0.0003941704688424414,0.0005649923431602391,0.000327734826979312
0.0004038825546475974,0.0005796590650623494,0.00033700368790463966
0.00040768180042505264,0.0005919697101820599,0.0003303029913116585
0.00041253407570448786,0.0006035681898620995,0.000333594623953104
0.0004200265658172694,0.0006168938919224522,0.00034096210517666555
0.0004255795343355699,0.0006076779893853447,0.0003480151803656058
0.0004367993043904955,0.000608587171882391,0.0003546931442211975
0.0004506136544726112,0.0006216552785851738,0.000362829559228637
0.000461825719949874,0.0006396515210243789,0.00036842418326572937
0.0004704962061210112,0.0006488181481307203,0.00037468944422223353
0.000477431807667017,0.0006569470278918743,0.00039656062356450343
0.00048594320700927216,0.0006769432008943775,0.00040464018556204707
0.0004952045750211586,0.00070737497034398,0.0004114999689839103
0.0005082234909588641,0.0007235643623227423,0.0004164470275017348
0.0005172765390439467,0.0007378181696615436,0.0004250985485586253
0.0005241326395083557,0.0007165833799676461,0.00043092045763676816
0.0005307538350197402,0.0007631818509914658,0.0004423598081550815
0.0005403447218916633,0.0007835454307496548,0.00044793550941077143
0.0005504849197512323,0.0008390379476953636,0.00045422341843897647
0.0005766249854456295,0.0008414204401726073,0.0004630529914389957
0.0005602310834960504,0.0008565417321568185,0.0004638068123974583
0.0005745720118284225,0.0007718863727694207,0.0004716931672936136
0.0006145492873408577,0.0007852726954628121,0.00047797726636583155
0.0005747462538155643,0.0008402575146068226,0.0004861741750077768
0.0005786401135000316,0.0008470909246666865,0.0005078938874331387
0.0006142992695624179,0.000833094712685455,0.0004926136356185783
0.0006424810060045936,0.0008941818113354119,0.0005029849284751849
0.0006342840973626484,0.0008937651714818044,0.0005111136389049617
0.0006588257171890953,0.0009114053523675962,0.0005361477167091587
0.0006681553680788387,0.0009371136230501262,0.000544810625301166
0.0006765757518058473,0.0009145908989012241,0.0005523257634856484
0.0006749999963424423,0.0009312954392622818,0.0005576704544099895
0.0006945075636560267,0.0009488901970061389,0.0005669280124658889
0.000715257642282681,0.0009427310644902966,0.0005762083879248662
0.0007243333807723088,0.0009741514328528534,0.0005851022645153782
0.0007266477597030727,0.0010176325132223692,0.0005895227447829463
0.0007412386211481961,0.0010180340825834057,0.00059239769523794
0.0007562386295334859,0.001023405273868279,0.0005914924496954137
0.00072799999774857,0.0010453258133070035,0.000601905355737968
0.0007845075716349212,0.001094715923748233,0.0006138143468309532
0.00078591662035747,0.0010751704685389996,0.000619382555173202
