ecp_2d2c,images_2D,ecp_2d2c_hw
0.0007375416303561492,0.0020241401031274686,0.0022131742655553603
0.0006917008325796236,0.0019856666172431273,0.0015318674585697327
0.0006403863557021726,0.0019709507257423616,0.001505321907726201
0.0006597538224675438,0.0019494204527952454,0.0015572120901197195
0.0006648863623426719,0.002022643912244927,0.0015847878953949971
0.0007008560086515816,0.0020630909129977226,0.0015549734446474097
0.0007040038154545156,0.002098742364482446,0.0015440946444869041
0.0007385984486476941,0.0021258258176120844,0.001564049267802726
0.0007691325365819714,0.002170321997255087,0.0015585643704980612
0.0007913825525478883,0.0021921249995516105,0.001568594735793092
0.0008207461796700954,0.0023361401928758078,0.001592901535332203
0.0008576855444434015,0.0023975606415082107,0.0016114735467867417
0.0009156098081306977,0.0024224848232486033,0.0016689090989530087
0.0009644924536008726,0.002502606102180752,0.0016217727468095043
0.001031219641762701,0.0026177878237583422,0.0016797008204527876
0.001056337199935859,0.0026468371083451943,0.0017207765486091375
0.0011453144463964484,0.0027418636547570877,0.0016636098100041802
0.0011843106370757926,0.0027897954410450025,0.0016952045473524115
0.0012588370803066275,0.00290239771658724,0.001731265082278035
0.001325333279303529,0.0029767500024966216,0.0017868295438926327
0.0013963712633333423,0.0031159545548937535,0.001769299280237068
0.0014610606330362234,0.003211734816431999,0.001802011350677772
0.0015412802723321047,0.0032793409191071987,0.0018403257285668092
0.001610147724436088,0.003383507655764168,0.0018551553472537887
0.0017365832728418436,0.0035358522806993938,0.0018863940018821847
0.0017820340792902491,0.0036526931746100836,0.0019290454643355174
0.0018965568054806101,0.003844920461150733,0.0019658333621919155
0.001996746180917729,0.003913655284453522,0.001988318177278746
0.0020989848258481784,0.007521708368916403,0.002029439349743453
0.002184931823814457,0.004884117452258413,0.00205743181603876
0.002283625008369034,0.004618787905201316,0.002115265191109343
0.0024066173725507474,0.004723659102720293,0.0021358939226378093
0.0024944697295061565,0.005442568185654553,0.0021798788273537702
0.002618996278298172,0.004945212086154656,0.0022406099067831583
0.0027489772870798,0.0049706855365498495,0.002263488650152629
0.002887147732756355,0.005129700822925026,0.0023301098157059064
0.0029859393623403526,0.005266367457807064,0.002366515172814781
0.0031051893760873513,0.0055700302632017565,0.0024057461837814612
0.0032549886329268866,0.005670227279717272,0.002455492461608215
0.0034010454546660185,0.005964162822982127,0.002484003822742538
0.0035257196392525325,0.006067715902728113,0.0025383105332201176
0.003685189453376965,0.006230803016065197,0.0025950870899991555
0.003895700718699531,0.0062470227395269,0.0026263143782588568
0.003997549181804061,0.00660573490048674,0.002704912902448665
0.004374071998013692,0.006668587088246237,0.002758753824640404
0.004336052997545762,0.007075090892612934,0.002826905364847996
0.004490231100300496,0.00730064390650527,0.0029640681829980827
0.004650462080131878,0.0075294090942902995,0.0029389810833063993
0.004769564373418689,0.007611973465166308,0.002980636348101226
0.004932386377318339,0.007851496190679345,0.003044647736136209
0.00511639772660353,0.008160049180415544,0.0030989659188145943
0.005272151542488824,0.008280704559927637,0.003151526547629725
0.005623999983072281,0.008698022733865813,0.0031369924545288086
0.005645484832877462,0.008870587091554295,0.0032616818154400044
0.005842469717291268,0.009087753736160019,0.003371818181635304
0.0060380454471504145,0.009417962177063931,0.00341384472664107
0.0060930832881819115,0.009595628721978177,0.003387443192133849
0.0064580075400458145,0.010047469711439177,0.0035750341009009967
0.006446003829213706,0.010090390072119508,0.003582806834443049
0.006749481089751829,0.010658003813163801,0.003692022715271874
0.00698497345332395,0.010778878815472126,0.003810587085106156
0.007204507541080768,0.011231537908315659,0.0037638447247445583
0.007390840910375118,0.011432757537642663,0.0040214279962872915
0.007539386353032155,0.011735480998388746,0.004064045465466651
0.007757810642942786,0.012171079552817073,0.004273624984886159
0.008151568176055496,0.012663174272430215,0.004162405257705937
0.008234034101902083,0.01279284845275635,0.004471571989018808
0.008532098452137276,0.01312435981394215,0.004522424170070074
0.008743833369490776,0.013428280278193679,0.004496704554185271
0.008923916632986882,0.013632802991196513,0.004492212171581658
0.009233784099871462,0.014115344648334112,0.004597204546867447
0.00946176890283823,0.014511234825477004,0.004700715907595374
0.009828871179541404,0.014841018921949646,0.00471884090538052
0.010000427994369105,0.01603417045606131,0.004809954542328011
0.010126931825652719,0.016433439450338483,0.004940060538832437
0.010470632633024996,0.016628977271135558,0.005068253831599246
0.010671196907589381,0.01701282582838427,0.005041863642294298
0.011089625006372278,0.017320272724398157,0.005241560643877496
0.011224117362871766,0.01746329163539816,0.005251617361368103
