Image Dimension N,1000,2000,3000,4000,5000
"HALE:T(2,3) [euprima]",0.07,0.17,0.36,0.59,0.91
"HALE:V(2,3) [euprima]",0.07,0.17,0.34,0.58,0.89
"HALE:I(2,3) [euprima]",0.21,0.74,1.66,2.89,4.45
"HEWA(2,3) [euprima]",0.96,3.75,8.42,14.92,23.40
"BELT(2,3) [euprima]",0.59,2.26,5.02,8.83,13.66
"HALE:T(2,3) [eulearning]",14.78,57.88,129.66,230.75,362.34
"HALE:T(2,3) like eulearning [euprima]",0.08,0.24,0.51,0.89,1.40
"HALE:V(2,3) [eulearning]",14.82,58.45,130.97,232.27,362.01
"HALE:V(2,3) like eulearning [euprima]",0.08,0.25,0.50,0.89,1.54
